BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Kids Camp 1 2026,Swing by Choice,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 1 2026,Lakefront ,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 1 2026,Outdoor Pool,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 1 2026,Low Ropes,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 1 2026,Go Karts,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 1 2026,Zipline ,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
Kids Camp 2 2026,Outdoor Pool,"Jul 22, 2026 12:00:00 PM","Jul 22, 2026 2:00:00 PM",Swim Tests
Kids Camp 2 2026,Lakefront ,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Outdoor Pool,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Indoor Pool and Hot tub,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Swing by Choice,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Go Karts,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Low Ropes,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Zipline ,"Jul 22, 2026 3:00:00 PM","Jul 22, 2026 5:30:00 PM",
Kids Camp 2 2026,Indoor Pool and Hot tub,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Zipline ,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Low Ropes,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Go Karts,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Swing by Choice,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Outdoor Pool,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Lakefront ,"Jul 23, 2026 1:30:00 PM","Jul 23, 2026 5:30:00 PM",
Kids Camp 2 2026,Indoor Pool and Hot tub,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Kids Camp 2 2026,Lakefront ,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Kids Camp 2 2026,Outdoor Pool,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Kids Camp 2 2026,Swing by Choice,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Kids Camp 2 2026,Go Karts,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Kids Camp 2 2026,Low Ropes,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Kids Camp 2 2026,Zipline ,"Jul 24, 2026 1:30:00 PM","Jul 24, 2026 5:30:00 PM",
Northern Indiana Amish Boys,Tabernacle ,"Jul 27, 2026 12:00:00 AM","Jul 29, 2026 11:59:59 PM",
