BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Youth Camp 1,High Ropes,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
Youth Camp 1,Lakefront ,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
Youth Camp 1,Outdoor Pool,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
Youth Camp 1,Clay Gym,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
Youth Camp 1,Swing by Choice,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Youth Camp 1,Indoor Pool and Hot tub,"Jul 6, 2026 3:30:00 PM","Jul 6, 2026 5:30:00 PM",
Youth Camp 1,Swing by Choice,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 1,Outdoor Pool,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 1,Lakefront ,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 1,Clay Gym,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 1,High Ropes,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 1,Indoor Pool and Hot tub,"Jul 7, 2026 3:30:00 PM","Jul 7, 2026 5:30:00 PM",
Youth Camp 2,Mezzanine,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Island,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Yurt,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Tabernacle ,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Conference Room A,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Antioch ,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Conference Cottage,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Chalet,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 2,Conference Room B,"Jul 8, 2026 2:30:00 PM","Jul 11, 2026 2:00:00 PM",
Youth Camp 3,Mezzanine,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Island,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Yurt,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Tabernacle ,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Room A,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Antioch ,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Cottage,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Chalet,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Room B,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 4,Mezzanine,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Island,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Youth Camp 4,Yurt,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Tabernacle ,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Room A,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Antioch ,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Cottage,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Chalet,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Room B,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
