Michigan Student Ministries ,Snacks,"Jul 23, 2026 9:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Breakfast,"Jul 24, 2026 8:00:00 AM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 24, 2026 12:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Dinner,"Jul 24, 2026 5:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Snacks,"Jul 24, 2026 9:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Breakfast,"Jul 25, 2026 8:00:00 AM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 27, 2026 11:45:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 27, 2026 5:30:00 PM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 28, 2026 7:30:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 28, 2026 11:30:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 28, 2026 4:30:00 PM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 29, 2026 7:30:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 29, 2026 12:30:00 PM",,,,
Woodside Bible Church,Dinner,"Jul 29, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Lunch,"Jul 30, 2026 12:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Woodside Bible Church,Dinner,"Jul 30, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Breakfast,"Jul 31, 2026 8:15:00 AM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Lunch,"Jul 31, 2026 12:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Dinner,"Jul 31, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
