Michigan Student Ministries ,Breakfast,"Jul 24, 2026 8:00:00 AM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 24, 2026 12:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Dinner,"Jul 24, 2026 5:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 24, 2026 9:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Breakfast,"Jul 25, 2026 8:00:00 AM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 27, 2026 11:45:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 27, 2026 5:30:00 PM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 28, 2026 7:30:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 28, 2026 11:30:00 AM",,,,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 28, 2026 4:30:00 PM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 29, 2026 7:30:00 AM",,,,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 29, 2026 12:30:00 PM",,,,
Woodside Bible Church,Dinner,"Jul 29, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Lunch,"Jul 30, 2026 12:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Dinner,"Jul 30, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Breakfast,"Jul 31, 2026 8:15:00 AM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Lunch,"Jul 31, 2026 12:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Woodside Bible Church,Dinner,"Jul 31, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Woodside Bible Church,Lunch,"Aug 1, 2026 12:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Troy High School Band,Dinner,"Aug 1, 2026 5:00:00 PM",,,,
Woodside Bible Church,Breakfast,"Aug 1, 2026 8:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
Starbucks 
"
Troy High School Band,Breakfast,"Aug 2, 2026 8:00:00 AM",,,,
Troy High School Band,Lunch,"Aug 2, 2026 12:00:00 PM",,,,
Troy High School Band,Dinner,"Aug 2, 2026 5:00:00 PM",,,,
Dundee High School,Dinner,"Aug 2, 2026 5:30:00 PM",,,,
