OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 12, 2026 8:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Breakfast,"Jul 13, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 13, 2026 12:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Dinner,"Jul 13, 2026 5:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Snacks,"Jul 13, 2026 9:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Breakfast,"Jul 14, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 14, 2026 12:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Dinner,"Jul 14, 2026 5:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Snacks,"Jul 14, 2026 8:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Breakfast,"Jul 15, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 15, 2026 12:00:00 PM",Welcome Hot dog meal this goes from 12-2,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Dinner,"Jul 15, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 15, 2026 9:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Breakfast,"Jul 16, 2026 8:30:00 AM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Lunch,"Jul 16, 2026 12:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Dinner,"Jul 16, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 16, 2026 9:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Breakfast,"Jul 17, 2026 8:30:00 AM",,"GF- 8
DF- 1
Seasme -2 ",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 17, 2026 12:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Dinner,"Jul 17, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 17, 2026 8:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Breakfast,"Jul 18, 2026 8:30:00 AM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Lunch,"Jul 19, 2026 12:00:00 PM",Welcome Hot dog Lunch this goes from 12-2,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Dinner,"Jul 19, 2026 5:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Snacks,"Jul 19, 2026 9:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Breakfast,"Jul 20, 2026 8:00:00 AM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Lunch,"Jul 20, 2026 12:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Dinner,"Jul 20, 2026 5:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Snacks,"Jul 20, 2026 9:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Breakfast,"Jul 21, 2026 8:00:00 AM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 21, 2026 12:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Dinner,"Jul 21, 2026 5:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Snacks,"Jul 21, 2026 9:00:00 PM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Breakfast,"Jul 22, 2026 8:00:00 AM",,"Gf/DF -3
Sesame- 1
GF- 6
DF- 5
",,
Michigan Student Ministries ,Lunch,"Jul 22, 2026 12:00:00 PM",Welcome Hot Dog Lunch 12-2pm ,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Dinner,"Jul 22, 2026 5:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Snacks,"Jul 22, 2026 9:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Breakfast,"Jul 23, 2026 8:00:00 AM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Lunch,"Jul 23, 2026 12:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Dinner,"Jul 23, 2026 5:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
Michigan Student Ministries ,Snacks,"Jul 23, 2026 9:00:00 PM",,"Pork- 1
GF- 5
DF-3
GF/Df -1 ",,
