OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 24, 2026 8:00:00 AM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Lunch,"Jul 24, 2026 12:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Dinner,"Jul 24, 2026 5:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Snacks,"Jul 24, 2026 9:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 25, 2026 8:00:00 AM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 27, 2026 11:45:00 AM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 27, 2026 5:30:00 PM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 28, 2026 8:00:00 AM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 28, 2026 12:00:00 PM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Dinner,"Jul 28, 2026 5:00:00 PM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Breakfast,"Jul 29, 2026 8:00:00 AM",,,None,
Tab - Northern Indiana Amish Boys (350 youth),Lunch,"Jul 29, 2026 11:30:00 AM",,,None,
Woodside Bible Church,Lunch,"Jul 29, 2026 12:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Woodside Bible Church,Dinner,"Jul 29, 2026 5:00:00 PM",We will order something,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Lunch,"Jul 30, 2026 11:45:00 AM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Dinner,"Jul 30, 2026 5:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Breakfast,"Jul 31, 2026 8:00:00 AM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Lunch,"Jul 31, 2026 12:15:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Dinner,"Jul 31, 2026 5:00:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Woodside Bible Church,Breakfast,"Aug 1, 2026 8:00:00 AM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Troy High School Band,Breakfast,"Aug 1, 2026 8:00:00 AM",Team,,,
Troy High School Band,Lunch,"Aug 1, 2026 12:00:00 PM",Team,,,
Troy High School Band,Dinner,"Aug 1, 2026 5:00:00 PM",,,,
Woodside Bible Church,Lunch,"Aug 1, 2026 11:45:00 PM",,,,"departing meal- Tenders and fries.
Send menu as soon as possible.
will send out allergy 
likes the Starbucks egg muffins
"
Troy High School Band,Breakfast,"Aug 2, 2026 7:00:00 AM",,,,
Troy High School Band,Lunch,"Aug 2, 2026 12:00:00 PM",,,,
Troy High School Band,Dinner,"Aug 2, 2026 5:00:00 PM",,,,
Dundee High School,Dinner,"Aug 2, 2026 5:30:00 PM",,,,
Troy High School Band,Breakfast,"Aug 3, 2026 7:00:00 AM",,,,
Dundee High School,Breakfast,"Aug 3, 2026 8:00:00 AM",,,,
Dundee High School,Lunch,"Aug 3, 2026 12:00:00 PM",,,,
Troy High School Band,Lunch,"Aug 3, 2026 12:00:00 PM",,,,
Troy High School Band,Dinner,"Aug 3, 2026 5:00:00 PM",,,,
Dundee High School,Dinner,"Aug 3, 2026 5:15:00 PM",,,,
Troy High School Band,Breakfast,"Aug 4, 2026 7:00:00 AM",,,,
Dundee High School,Breakfast,"Aug 4, 2026 8:00:00 AM",,,,
Dundee High School,Lunch,"Aug 4, 2026 12:00:00 PM",,,,
Troy High School Band,Lunch,"Aug 4, 2026 12:00:00 PM",,,,
Troy High School Band,Dinner,"Aug 4, 2026 5:00:00 PM",,,,
Dundee High School,Dinner,"Aug 4, 2026 5:15:00 PM",,,,
Troy High School Band,Breakfast,"Aug 5, 2026 7:00:00 AM",,,,
Dundee High School,Breakfast,"Aug 5, 2026 8:00:00 AM",,,,
Dundee High School,Lunch,"Aug 5, 2026 12:00:00 PM",,,,
Troy High School Band,Lunch,"Aug 5, 2026 12:00:00 PM",,,,
Troy High School Band,Dinner,"Aug 5, 2026 5:00:00 PM",,,,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Dundee High School,Dinner,"Aug 5, 2026 5:15:00 PM",,,,
